title,description,creat_date,video_counts,subscriber_counts,view_counts
YoTips,"Hey! Welcome to my Youtube channel! Very happy to see you here, my name is Yousr I'am a professional Makeup artist based in Paris, France and I do fun educational beauty videos on channel ( and also some lifestyle vlogs ) ! 
ـــــــــــــــــــــــــــــــــــــــــــــــــــــــ
 تابعوني على انستغرام/follow me on instagram : https://www.instagram.com/yousr.fg/
 تابعوني على سناب شات/ follow me on snapchat : https://www.snapchat.com/add/Yousr.fg
 تفقدو صفحة الجمال  الخاصة بي على فيس بوك/ my facebook page : https://www.facebook.com/Yousr.mua/
ـــــــــــــــــــــــــــــــــــــــــــــــــــــــ
لكل طلبات التعاون و الاعلان/ for business/reviews inquiries :
Yocontactpro@gmail.com
ـــــــــــــــــــــــــــــــــــــــــــــــــــــــ",2013-02-24T08:42:55Z,200,3430000,213607762
Studio Bagel,"L'humour c'est drôle

",2012-08-11T15:36:26Z,286,3420000,779322253
El Djazairia One,"الجزائرية وان
...قناة كل الجزائريين",2014-11-18T06:54:14Z,21634,3420000,942610935
Paul Mina Storm,"I share out of print art films that I may want to revisit from time to time.

Primarily for personal pedagogical needs.",2011-09-13T00:27:04Z,28,14500,3616946
Astuces du Panda,"Des idées de bricolage pour les pandas.
Pour les demandes commerciales, contactez-moi à : crafty@boredpanda.com",2018-12-23T15:14:59Z,516,3380000,936215676
Guillaume Pley,,2007-01-08T12:16:07Z,2174,3350000,664908212
Ubisoft,"When talent meets innovation, gathered to achieve the best gaming experience. Welcome to the official Ubisoft channel.",2006-03-04T21:30:38Z,11149,3340000,1157082600
Lolywood,"Lolywood c'est du grand spectacle Hollywoodien... sans les stars, les thunes et le spectacle !",2015-05-26T14:18:36Z,346,3300000,1143190096
TeeTee TV,"FChanel☻ - Funny Chanel
Funny Pacman, Pacman fun play, pacman roll down magic slide, pacman slide down magic slide
Funny Cats, funny dogs, funny animals,...
Funny videos
Like, comment and share If you like my compilation ☻",2015-08-30T04:27:30Z,71,3280000,1442871743
Naps Officiel,"Chaine officielle de Naps.
Ok Many Industrie /  13eme Art Music",2014-06-20T15:30:35Z,102,3250000,2007875408
فرانس 24 / FRANCE 24 Arabic,"فرانس24 قناة إعلامية دولية تبث برامجها على الهواء مباشرةً وعلى  الإنترنت بثلاث لغات، الفرنسية والإنجليزية والعربية.

فرانس24 تتناول الأخبار الدولية برؤية فرنسية تعتمد على تباين الآراء، تنوع النقاشات واختلاف وجهات النظر وتقدم تحليلاً معمّقا للأخبار مع اهتمام خاص بالثقافة.",2007-04-04T09:02:29Z,110461,3240000,1051794337
Famille Musulmane,Videos produites par FamilleMusulmane.com,2009-09-14T12:59:47Z,30,3230000,1265933670
Wass Freestyle,"Je suis Recordman du monde Guiness et 3X vice champion du monde de FREESTYLE FOOTBALL!
Ici tu peux voir mes vidéos,mes défis et apprendre et devenir un pro du freestyle football!

Tu peux acheter mes Speen Ball sur : www.speenstyle.com 

Contact :wassfreestyle@hotmail.fr",2007-03-24T08:09:06Z,400,3190000,462636631
Les Parodie Bros,"What's up la BrosFamily !!! 

👊Abonne toi et rejoins la famille la plus unie sur Youtube !!!
🎥2ème chaîne : https://www.youtube.com/c/TheParodieBrosShow

🎮Code Créateur Fornite: Pbros17
👕Nos vêtements : 
🌐Site: https://www.lesparodiebros.com/
📸Instagram: https://www.instagram.com/pbros_shop/

Nos réseaux sociaux : 

📸Instagram: https://www.instagram.com/les_parodie_bros/
🐦Twitter: https://twitter.com/LesParodieBros
🟦Facebook : https://www.facebook.com/LesParodieBros
🟪Twitch: https://www.twitch.tv/lesparodiebros
🐸Discord: https://discord.com/invite/xd6WvVkFq5

Retrouvez-nous :
Olivier ⤵️
📸Instagram: https://www.instagram.com/pbroliv/

Steven⤵️
📸Instagram: https://www.instagram.com/pbrostev/
🎥Youtube: https://www.youtube.com/c/Pbrostev
🎧Spotify: https://open.spotify.com/artist/6thY65pB9l98OtYRLV36ky?si=hjJqRBumSuOMQRsuZGAOeg

❤️Sponsorise-nous: https://www.youtube.com/channel/UCMqzZ17aTG2hKj2mVl7U4MA/join
📩Business: lesparodiebros@hos.agency 

#LesParodieBros #Pbros #TheParodieBrosShow

",2014-05-13T20:14:01Z,205,3190000,830259801
