Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed,id,trending times,trending for
ROBERT MC CALL : MON FRÈRE RÉAPPARAIT #5,"Suite des aventures de Dick Aprio alias Robert Mc Call sur Ls Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-11-03 20:40:57+00:00,"['Anas', 'LS Confidential', 'GTA RP', 'Dick Aprio', 'Gameplay', 'GTA V', 'PC', 'Ultra']",20,3:28:9,2831,29383,1538977,0,hd,True,qPKDKrdDyzQ,0.0,0.0
JE CONTROLE TOUTE LA VILLE !,"Le Dr Pharmo est cette fois-ci à Londres

Pour acheter le jeu : https://ubi.li/gr1I3

Merci à Ubisoft de sponsoriser la vidéo 

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/anas_offf

Twitch : https://www.twitch.tv/anas_off",Anas,2020-11-01 21:43:57+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Watch Dogs : Legion', 'Gameplay', 'PC', 'Ultra']",20,22:53,761,23074,394178,0,hd,True,n5IRGwDiBbI,0.0,0.0
MC CALL : LA MANIPULATION #4,"Suite des aventures de Robert McCall sur Ls Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-10-30 17:00:40+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'GTA RP', 'Dick Aprio', 'Ls Confidential', 'Gameplay', 'PC']",23,2:24:15,2082,25415,685085,0,hd,True,a8APT76YYMk,0.0,0.0
DICK APRIO : LE KIDNAPPING #3,"Suite des aventures de Dick Aprio sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-10-28 15:23:59+00:00,"['Anas', ""Bled'Art"", 'GTA RP', 'LS Confidential', 'Gameplay', 'GTA V', 'Drôle', 'Dick Aprio']",20,2:6:35,1994,29735,813956,0,hd,True,C8a5I33-3-c,0.0,0.0
DICK APRIO : LE PLAN DIABOLIQUE #2,"Suite des aventures de Dick Aprio sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-10-24 17:26:05+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Dick Aprio', 'GTA RP', 'GTA V', 'Gameplay']",23,1:7:26,2111,31258,479733,0,hd,True,NEtJSU1ViB4,0.0,0.0
DICK APRIO : LE RETOUR DU MAL #1,"Le retour de Dick Aprio sur GTA RP

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-10-22 15:22:13+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Dick Aprio', 'Gameplay', 'GTA RP', 'PC', 'Ultra']",23,1:5:54,5153,47625,692643,0,hd,True,gWRFh1c4ZR4,0.0,0.0
JE SUIS JESSE LE CLOWN,"Bienvenue sur LS Confidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-10-02 16:57:44+00:00,"['Anas', ""Bled'Art"", 'Joker', 'LS Confidential', 'GTA RP', 'Gameplay', 'Clown']",23,1:10:10,1244,22704,378430,0,hd,True,VH5HPDWVKHE,0.0,0.0
MON MÉTIER AVANT YOUTUBE ( vous allez être surpris ),"Je jure de dire uniquement et strictement la vérité

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-10-01 16:36:43+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Story', 'Gameplay', 'Drôle', 'Anecdote']",23,16:58,395,16602,241808,0,hd,True,Eu8VAoYXzRI,0.0,0.0
MES PROBLÈMES D'ARGENT...,"C'est rien c'est la rue

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-09-24 15:00:52+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Story', 'Argent', 'Anecdote', 'Drôle']",23,17:11,910,33055,386532,0,hd,True,QJvNnletnO8,0.0,0.0
CETTE HISTOIRE EST INCROYABLE !,"Cette histoire est une leçon pour tout le monde

Rejoindre le serveur : https://discord.com/invite/lsconfidential

instagram : https://www.instagram.com/anas__officiel__/

Twitter : https://twitter.com/LeBledArt1

Twitch : https://www.twitch.tv/anas_off",Anas,2020-09-20 15:50:34+00:00,"['Anas', ""Bled'Art"", 'Bledart', 'Drôle', 'GTA RP', 'Candidature']",23,6:32,719,23603,342704,0,hd,True,EZ1PDttTRzI,0.0,0.0
