Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed,id,trending times,trending for
Hubstcy - Angel feat. Ria,"Stream/DL: http://hubstcy.fanlink.to/hubstcy_ria_angel

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Hubstcy
Spotify: https://open.spotify.com/artist/1GthlfmL1MOvV9R7sT8JlI
Soundcloud: https://soundcloud.com/hubstcy
Facebook: https://facebook.com/hubstcy
Instagram: https://instagram.com/hubstcy
Twitter: https://twitter.com/hubstcy

☞ Follow Ria
Instagram: https://instagram.com/alxand.ria",TheSoundYouNeed,2021-05-04 10:53:41+00:00,"['Hubstcy', 'TSYN', 'the sound you need', 'flume', 'Odesza', 'louis the child']",10,2:50,20,835,53842,0,hd,True,zDUwj3NbX5E,0.0,0.0
Catching Flies - GLY,"Stream/DL: https://ffm.to/cf_gly

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Catching Flies
Spotify: https://tinyurl.com/y3lbbcym
Apple Music: https://tinyurl.com/y2cwr4v5
Youtube: https://www.youtube.com/catchingfliesmusic/
Soundcloud: https://soundcloud.com/catchingfliesmusic/
Instagram: http://instagram.com/catchingfliesmusic
Facebook: http://facebook.com/catchingfliesmusic
Twitter: http://twitter.com/catchingfliesuk",TheSoundYouNeed,2021-04-22 14:16:23+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,3:41,24,910,52040,0,hd,True,Ejdy9r-S1No,0.0,0.0
HEIGHTS - TWIKIC,"Stream/DL: https://lnk.to/HEIGHTS-TWIKIC

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow HEIGHTS
Spotify: https://open.spotify.com/artist/5EdogtWIzqFv45sdk6ePZH?si=D5CsXFKlRw6T83gucP3ROA
Soundcloud: https://soundcloud.com/heightsxo
Insta: https://www.instagram.com/heights__xo/ 
Twitter: https://twitter.com/heights__xo
Facebook: https://www.facebook.com/heightsxo/",TheSoundYouNeed,2021-04-19 14:53:09+00:00,['Heights twikic'],10,3:39,29,717,35302,0,hd,True,chDJWRNUvM8,0.0,0.0
POSY - In My Mind (feat. Denitia),"Buy/Stream Here:
Spotify: http://spoti.fi/3c0dlEB​
Apple Music: http://apple.co/3cPELMF​
Amazon Music: https://amzn.to/2QdIpIE​
Bandcamp: http://bit.ly/3qXxlfD​
SoundCloud: http://bit.ly/3s4GfJl​

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Posy 
Instagram: https://www.instagram.com/posymusic/
Twitter: https://twitter.com/posy_music?s=21b
Facebook: https://www.facebook.com/posymusic

☞ Follow Denitia
Instagram: https://www.instagram.com/denitiadenitia/
Twitter: https://twitter.com/denitiaodigie?s=21

☞ Follow Bastard Jazz
https://bastardjazz.bandcamp.com
https://www.instagram.com/bastardjazz/
https://soundcloud.com/bastardjazz",TheSoundYouNeed,2021-04-09 16:45:29+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,4:44,31,913,50746,0,hd,True,bDod44xe1tY,0.0,0.0
Thornato - Break Away,"Stream on Spotify: https://open.spotify.com/album/6ShWqfDFmTHyLgNa0kDcQ1?si=M-dZSjyLSZed2SRQiGIv_w

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Thornato
Spotify: https://open.spotify.com/artist/6ghG9s4GfKVwxKtSdCtgwP?si=EftmQkhuQu-ptE46iAgVdA
Instagram: https://instagram.com/thornato/
Soundcloud: https://soundcloud.com/thornato/
Twitter: https://twitter.com/thornatomusic/

Background art: 
Richard Anuszkiewicz, Emerald Tablet, 1959. Oil on canvas",TheSoundYouNeed,2021-03-31 11:45:50+00:00,"['Thornato break away', 'thornato', 'the sound you need', 'nicolas Jaar', 'fkj', 'TheSoundYouNeed']",10,3:7,32,790,39701,0,hd,True,FKQwfqrvvlc,0.0,0.0
OVERWERK - Sense (feat. iKell),"Stream/DL: https://www.overwerk.com/music

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv​                    ll Soundcloud : http://bit.ly/Ud6RVg​   
ll Facebook : http://on.fb.me/12s8hhw​         ll Instagram : https://bit.ly/2I77cIi​

☞ Follow OVERWERK
https://facebook.com/overwerk​​
https://instagram.com/overwerk​​
https://youtube.com/overwerk​​
https://soundcloud.com/overwerk/​​

Photo by Al Mefer
https://www.instagram.com/almefer/?hl=en
http://www.almefer.com",TheSoundYouNeed,2021-03-19 17:25:25+00:00,"['Overwerk', 'senses', 'the sound you need', 'TSYN', 'flume', 'Odesza', 'Odezsa']",10,4:13,38,1002,56239,0,hd,True,XNCRN_BBCb4,0.0,0.0
Snowk - Under The Moon & J.Lamotta Suzume,"Stream/DL: https://snowk.lnk.to/UnderTheMoon​

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

Snowk 
IG - https://bit.ly/3eo6yV7​
FB- https://bit.ly/3eo7hWl​
Spotify- https://spoti.fi/2GrCprg​

Suzume
IG - https://bit.ly/32e36aG​
FB- https://bit.ly/2I7iUVC​
Spotify-  https://spoti.fi/38eT3G3​",TheSoundYouNeed,2021-03-08 14:07:43+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,3:12,26,840,47560,0,hd,True,NWeENYhTdB4,0.0,0.0
Bad Milk - No Time feat. Niisey,"Stream/DL: http://badmilk.lnk.to/notime/

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Bad Milk
http://smarturl.it/BadMilkSpotify 
https://www.instagram.com/badmilkuk/
https://www.facebook.com/badmilkuk/
https://twitter.com/badmilkuk


☞ Follow Niisey
https://www.instagram.com/niiseyofficial
https://www.facebook.com/niiseyofficial",TheSoundYouNeed,2021-03-01 16:24:51+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,2:50,32,880,44901,0,hd,True,m9UtPnz1S7k,0.0,0.0
Al'tarba - Le Jour feat. Mounika.,"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Al'tarba
IG: https://www.instagram.com/altarbaofficiel/
Everything else: http://biglink.to/altarba

☞ Follow Mounika.
https://twitter.com/mounika_beats
https://www.mounika.fr
https://www.instagram.com/mounika.needspace/
https://open.spotify.com/artist/2FdGoGN8SKxgxhUlP9aMDO?si=HZWaBQ-wQsmeOdzCvPtjWQ",TheSoundYouNeed,2021-02-24 15:04:39+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,2:30,32,972,69130,0,hd,True,iCHyL5hDC28,0.0,0.0
Chelou - Sugarloaf Mountain (Speechless),"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

Stream/DL: https://ffm.to/sugarloaf

☞ Follow Chelou
IG: https://www.instagram.com/cheloumusic/
STFY: https://open.spotify.com/artist/2RwfRD2vlkdztGtVXENShq
FB: https://www.facebook.com/chelouofficial
BC: https://chelou.bandcamp.com",TheSoundYouNeed,2021-02-17 17:08:31+00:00,"['Chelou', 'sugarloaf mountain', 'Lofi', 'lo-fi', 'Lo fi', 'the sound you need', 'sound you need']",10,3:25,34,852,46948,0,hd,True,sZmYcLpoV3I,0.0,0.0
OVERWERK - Pictures,"Stream/DL: https://www.overwerk.com/music

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow OVERWERK
https://facebook.com/overwerk​
https://instagram.com/overwerk​
https://youtube.com/overwerk​
https://soundcloud.com/overwerk/​",TheSoundYouNeed,2021-02-12 16:34:05+00:00,"['OVERWERK pictures', 'OVERWERK', 'the sound you need']",10,4:10,34,668,40955,0,hd,True,dtbR4q5fmLA,0.0,0.0
salute - Jennifer (Extended),"Stream ‘Jennifer’ by salute: https://ffm.bio/salute/

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow salute
https://www.facebook.com/saluteaut
https://soundcloud.com/saluteaut
https://twitter.com/saluteaut
https://www.instagram.com/saluteaut/

Painting by Gregory Thielker
http://www.gregorythielker.com",TheSoundYouNeed,2021-02-03 16:39:32+00:00,"['Salute Jennifer', 'salute', 'the sound you need', 'sound you need', 'flume', 'disclosure', 'House']",10,5:28,36,956,82185,0,hd,True,yxYrLtqy_rM,0.0,0.0
Buzzy Lee - Strange Town,"Listen to Strange Town on the full album 'Spoiled Love'  https://ffm.to/buzzylee-spoiledlove

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Buzzy Lee
Spotify: https://open.spotify.com/artist/0cz2DZrX5wGn1XUdIPKYYQ
Instagram: http://instagram.com/buzzytunes
Facebook: https://www.facebook.com/buzzyleemusic/
SoundCloud: https://soundcloud.com/buzzylee
Website: http://www.buzzylee.com

☞Follow Future Classic
www.futureclassic.com
Facebook: https://www.facebook.com/futureclassic
Instagram: http://instagram.com/futureclassic
Twitter: http://twitter.com/futureclassic

LYRICS/

Time after time
I beat that heavy hand
With an old fashioned rhyme 
And it hardly works but what can I do right

I would be surprised 
If he left
See it in his eyes  

Signs pointing north
His hand fixed in the wind 
And it blows him off course
And I look right at him smile and say oh well

I would be surprised 
If he left
See it in his eyes 

I go where nobody goes
strange town I guess
And I go there so my love can stay ripe 
strange town out west

Where the sun stays out till quarter of nine
No other guests
And the bars are made of nickel and dime
 that’s where he loves me best 

Easy to toss 
breaks down in his state
Old Vegas slot
When it tells you've that you've won but not a lot

I would be surprised 
If he left 
See it in his eyes 

I go where nobody goes
strange town I guess
And I go there so my love can stay ripe 
strange town out west

Where the sun stays out till quarter of nine
No other guests
And the bars are made of nickel and dime
 that’s where he loves me best 

No wonder we're the same
I locked you deep down in my brain
No wonder we're the same
I loved you set in your own lane 
I loved you more than a weekend
I made myself so heavy 

Oooooh",TheSoundYouNeed,2021-02-01 18:04:49+00:00,"['Buzzy lee strange town', 'buzzy lee', 'Sasha Spielberg', 'FKA twigs', 'the sound you need', 'sound you need', 'TSYN']",10,5:38,42,1068,59777,0,hd,True,0SLOSC3dRpM,0.0,0.0
Snowk - Miyanomori feat. Froya,"Stream/download: https://snowk.lnk.to/Powder

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Snowk
Facebook - https://www.facebook.com/snowkjapan/
Twitter - https://twitter.com/Snowk_official
Soundcloud - https://soundcloud.com/snowknamyandrecords
YouTube - https://www.youtube.com/channel/UCL98wS7d1tKRAE86nuwGy5A
Instagram - https://www.instagram.com/snowk__/
Spotify - https://open.spotify.com/artist/2IEDOKhzkk1EKk93fZ759r?si=1fhxOaVtS5St91rmhE14qQ


☞ Follow Froya
SC: https://soundcloud.com/froya
FB: www.facebook.com/Froya.music
IG: www.instagram.com/froyamusic
TW: twitter.com/FroyaMusic",TheSoundYouNeed,2021-01-29 19:24:57+00:00,"['Snowk froya', 'miyanomori', 'the sound you need', 'sound you need', 'Japanese', 'japan techno']",10,4:33,44,785,42509,0,hd,True,tUEronbIKPw,0.0,0.0
Cabu x Blush'ko x Gabby Nacua - All I Need (Music Video),"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow CABU
https://soundcloud.com/cabubeats​
https://open.spotify.com/artist/44hPD...​
https://www.instagram.com/cabubeats/​
https://www.facebook.com/cabubeats​
https://twitter.com/cabubeats​

☞ Follow Blush'ko
https://soundcloud.com/blushkokickeet​
https://open.spotify.com/artist/2HIOc...​
https://www.instagram.com/blushkokick...​
https://www.facebook.com/blushkokickeet​
https://twitter.com/blushkokickeet

☞ Follow Gabby
https://soundcloud.com/gabbynacua
https://open.spotify.com/artist/2qvbmHsVyNd9JzMWFe1jbK?si=c49mtOwJS42_BmeESX6y7w
https://music.apple.com/au/artist/gabby-nacua/1343339883",TheSoundYouNeed,2021-01-25 15:14:13+00:00,"['Cabu all i need', ""blush'ko"", 'gabby Nacua', 'the sound you need', 'sound you need', 'TSYN']",10,2:44,29,838,42655,0,hd,False,rLAuUybtES4,0.0,0.0
((( O ))) - IDGAF,"Freestyle by ((( O ))) & FKJ
TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow ((( O )))
Insta: https://www.instagram.com/thesundropgarden/
Facebook: https://www.facebook.com/thesundropgarden
Twitter: https://twitter.com/thesundropgardn
Spotify: https://spoti.fi/2ZDnNvO
Apple music: https://apple.co/2ZDKgbW
Youtube: https://www.youtube.com/c/TheSundropGarden/videos
SoundCloud: https://soundcloud.com/thesundropgarden

☞ Follow FKJ
Spotify: https://spoti.fi/2QtbsDa
Apple music:  https://apple.co/2Pb6DlI
SoundCloud: https://soundcloud.com/fkj-2
Instagram: https://www.instagram.com/frenchkiwijuice/
Facebook: https://www.facebook.com/frenchkiwijuice
Twitter: https://twitter.com/Fkjmusic",TheSoundYouNeed,2021-01-15 16:53:48+00:00,"['Fkj', 'idgaf sundrop', 'June fkj', 'the sound you need']",10,4:8,62,1865,94529,0,hd,True,wK4LDC2q5oU,0.0,0.0
informal. - Like 99',"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow informal.
https://www.instagram.com/informal.mp3/
https://open.spotify.com/artist/7rhckctF71vE4BtpFzz7Ie
https://soundcloud.com/musicofinformal
https://www.facebook.com/informalmp3/",TheSoundYouNeed,2021-01-08 14:51:04+00:00,"['informal like 99', 'flume', 'disclosure', 'the sound you need', 'thesoundyouneed']",10,3:16,49,1640,108614,0,hd,True,K5-y0HCWs70,0.0,0.0
Hubstcy & Willoh Lake - Shady,"Stream/Buy: https://ffm.to/inyourcar

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow hubstcy
Spotify: https://open.spotify.com/artist/1GthlfmL1MOvV9R7sT8JlI
Soundcloud: https://soundcloud.com/hubstcy
Facebook: https://facebook.com/hubstcy
Instagram: https://instagram.com/hubstcy
Twitter: https://twitter.com/hubstcy

☞ Follow Willoh Lake
Spotify: https://open.spotify.com/artist/33nTh3wg48HWOeOOm2HQgJ
Instagram: https://instagram.com/willoh_lake",TheSoundYouNeed,2020-12-14 17:37:58+00:00,"['hubstcy', 'willoh lake', 'shady', 'the sound you need', 'thesoundyouneed', 'tsyn']",10,2:57,46,1709,121542,0,hd,True,l3nPVF7-4YU,0.0,0.0
HEIGHTS - Breathe,"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

Stream HEIGHTS debut EP 'LMSY' here: https://lnk.to/HEIGHTSlmsy

Watch the music video: https://www.youtube.com/watch?v=4fCUdV5OGmM

☞ Follow HEIGHTS
Spotify: https://open.spotify.com/artist/5EdogtWIzqFv45sdk6ePZH?si=DXEkfoDrRoS6_6uTeMLK-w
Soundcloud: https://soundcloud.com/heightsxo
Insta: https://www.instagram.com/heights__xo/ 
Twitter: https://twitter.com/heights__xo
Facebook: https://www.facebook.com/heightsxo/",TheSoundYouNeed,2020-12-10 17:40:02+00:00,"['heights', 'breathe', 'the sound you need', 'tsyn', 'momomoyouth', 'lapsley']",10,3:36,29,1124,87042,0,hd,True,6_hlDdz6LbA,0.0,0.0
BAIRD - Lo Que Tuvimos,"Listen: https://smarturl.it/BIRDSONGSVol2

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Baird
Instagram: https://www.instagram.com/pinchebaird/
Youtube:  https://www.youtube.com/channel/UCPpN...
Facebook: https://www.facebook.com/pinchebaird/
Twitter: https://twitter.com/pinchebaird",TheSoundYouNeed,2020-12-07 13:11:11+00:00,"['baird', 'lo que tuvimos', 'the sound you need', 'tom misch', 'fkj']",10,3:7,24,749,58910,0,hd,True,d-v5zm04LLQ,0.0,0.0
LO - For A Ride (feat. YOSIE),"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow LO
http://www.thisislo.com/
https://www.instagram.com/iseelo/
https://www.facebook.com/listentolo
https://twitter.com/listentoLO
https://open.spotify.com/artist/6bdx22A1shpd9U6YAd8Vto

☞ Follow Yosie
Spotify: https://open.spotify.com/artist/3uSFIs8rPUcRzKliQ6Tel9?si=D2zJjXtwQcSCeuM4qo9BbA
Instagram: https://www.instagram.com/callmeyosie/",TheSoundYouNeed,2020-11-26 12:14:45+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,4:14,44,1810,116849,0,hd,True,233cnkNmjuo,0.0,0.0
HEIGHTS - Let Me Show You,"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

Stream HEIGHTS debut EP 'LMSY' here: https://lnk.to/HEIGHTSlmsy

☞ Follow HEIGHTS
Spotify: https://open.spotify.com/artist/5EdogtWIzqFv45sdk6ePZH?si=DXEkfoDrRoS6_6uTeMLK-w
Soundcloud: https://soundcloud.com/heightsxo
Insta: https://www.instagram.com/heights__xo/ 
Twitter: https://twitter.com/heights__xo
Facebook: https://www.facebook.com/heightsxo/",TheSoundYouNeed,2020-11-18 15:53:11+00:00,"['Heighs let me show you', 'heights', 'Ariana Grande', 'the sound you need', 'theoundyouneed', 'tsyn']",10,3:44,37,1773,103511,0,hd,True,GOu-pGgncJk,0.0,0.0
((( O ))) - Say It,"Written by ((( O ))), Music by FKJ 
Stream / Download ((( 2 ))): https://awal.ffm.to/sundrop-2

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow ((( O )))
Insta: https://www.instagram.com/thesundropgarden/
Facebook: https://www.facebook.com/thesundropgarden/
Twitter: https://twitter.com/thesundropgardn
Spotify: https://spoti.fi/2ZDnNvO
Apple music: https://apple.co/2ZDKgbW
Youtube: https://www.youtube.com/c/TheSundropG...
SoundCloud: https://soundcloud.com/thesundropgarden

☞ Follow FKJ
Spotify: https://spoti.fi/2QtbsDa
Apple music:  https://apple.co/2Pb6DlI
SoundCloud: https://soundcloud.com/fkj-2
Instagram: https://www.instagram.com/frenchkiwij...
Facebook: https://www.facebook.com/frenchkiwijuice
Twitter: https://twitter.com/Fkjmusic

Photography by Xuebing Du
https://www.instagram.com/xuebing.du/
https://www.facebook.com/itsxuebingdu/
https://duxuebing.com",TheSoundYouNeed,2020-11-10 15:16:31+00:00,"['(((o)))', 'fkj say it', 'fkj', 'sundrop', 'sundrop garden', 'june', 'masego', 'alina baraz']",10,3:20,54,2098,139891,0,hd,True,iosnw0oyxgo,0.0,0.0
Fitzroy & Stwo - Hangover,"Support/Buy: https://bit.ly/3oe7Y96

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Stwo
https://soundcloud.com/stwosc
https://www.instagram.com/stwosound/
https://www.facebook.com/StwoFR/
https://twitter.com/stwosound

☞ Follow Fitzroy
https://www.instagram.com/maximefitzroy/
https://soundcloud.com/fitzroy
https://www.facebook.com/FitzroyBeats",TheSoundYouNeed,2020-11-03 18:25:54+00:00,"['stwo fitzroy', 'stwo', 'hangover', 'adiraf', 'the sound you need', 'tsyn', 'galimatias']",10,3:44,30,975,73399,0,hd,True,wje0Ya685E4,0.0,0.0
B. Fisher & CANDYCHYLD - Home,"Stream/DL: https://orcd.co/_home

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow B.Fisher
https://instagram.com/bdotfisher/
https://soundcloud.com/bfisher
https://open.spotify.com/artist/5kMEJVqK4gVLRpAOt1GWn1?si=v2ejEaVZSCaK5057L5W_AA
https://twitter.com/bfishur
https://facebook.com/itsbfisher
https://www.youtube.com/channel/UCrFy1YiATDVFgUMpAyHIsnQ

☞ Follow CANDYCHYLD
https://instagram.com/candychyld
https://soundcloud.com/candychyld
https://open.spotify.com/artist/79R9QRxGqb3FSaGUd1V3ud?si=ZaEZo28AR4m9XyBoHHL07Q",TheSoundYouNeed,2020-10-27 16:19:56+00:00,"['b fisher home', 'lo fi', 'the sound you need', 'chill hip hop', 'tom misch']",10,3:1,16,614,61728,0,hd,True,Aw6wQieZx0g,0.0,0.0
Sailor & I - Thinking About You,"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

Pre-order Link:
https://metaphysical.lnk.to/MP003

☞ Follow Sailor & I
Beatport: https://www.beatport.com/artist/sailor-and-i/257588 
Soundcloud: https://soundcloud.com/sailorandi 
Facebook: https://www.facebook.com/sailorandi
Instagram: https://www.instagram.com/sailorandi/ 

METAPHYSICAL
Beatport: https://www.beatport.com/label/metaphysical/81191
Instagram: https://www.instagram.com/metaphysicalberlin/",TheSoundYouNeed,2020-10-25 14:20:06+00:00,"['Sailor thinking about you', 'sailor and i', 'odesza', 'flume', 'petit biscuit', 'the sound you need']",10,3:33,28,1480,162026,0,hd,True,TbyKFng6Tp8,0.0,0.0
"ford. - Living, Breathing","Stream/DL: http://foreignf.am/tcon

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow ford.
https://open.spotify.com/artist/7ItbAZITSFxSy5LJChXe18?si=CvGYjn-MS2Si4Gy3o1HCIw
https://instagram.com/fordsounds/
https://twitter.com/fordsounds
https://facebook.com/fordsounds/
http://youtube.com/c/fordsounds/
https://fordsounds.com",TheSoundYouNeed,2020-10-22 18:09:47+00:00,"['ford living breathing', 'the sound you need', 'odesza', 'flume', 'thesoundyouneed']",10,3:9,32,1109,78930,0,hd,True,mYoDoaNDei0,0.0,0.0
"Galimatias - GPS (ft. Bas, Xavier Omär)","Stream on Spotify: https://open.spotify.com/album/074qTKii6dd1nSbcKDwm46?si=uXXRqvBRQIqrFtyGYIBu7A
Stream on Apple Music: https://music.apple.com/gh/album/renaissance-boy/id1525643344


TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Galimatias
 Spotify: http://spoti.fi/2sJtJzW
Apple Music: http://bit.ly/2sJd8fB
Soundcloud: https://soundcloud.com/galimatias
Facebook: https://www.facebook.com/galimatiasmusic
Twitter: https://twitter.com/Galimatias
Bandcamp: http://galimatias.bandcamp.com
Instagram: https://www.instagram.com/galimatias
Facebook: https://www.facebook.com/galimatiasmusic

☞ Follow Bas
Website: http://fiends.nyc
Instagram: https://www.instagram.com/bas
Twitter: https://twitter.com/Bas
Facebook: https://www.facebook.com/FiendBassy/

☞ Follow Xavier Omär
Instagram: https://www.instagram.com/xvromar/
Facebook: https://www.facebook.com/XvrOmar/
Spotify: https://open.spotify.com/artist/3UjPnt2nRmw10N58bBeNOg",TheSoundYouNeed,2020-10-20 23:25:55+00:00,"['galimatias', 'galimatias alina baraz', 'bas', 'galimatias gps', 'alina baraz', 'the sound you need']",10,4:5,45,1489,74114,0,hd,True,Grx31RaTmAM,0.0,0.0
