Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
ON S'EST FAIT BRAQUER PAR DES GANGSTERS ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Anastasia : https://www.twitch.tv/ka7anette
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv
Tchang : https://www.twitch.tv/mr_tchiang

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-06-09T18:23:41Z,"['Bledart', ""le bled'art"", ""bled'art gta"", ""bled'art"", 'gta rp', 'fivem', 'role play', 'gameplay', 'gta 5', 'rp', 'gangster']",20,40:53,1329,29498,691812,0,hd,True
IL Y A UN TRAÎTRE PARMI NOUS ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Anastasia : https://www.twitch.tv/ka7anette
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv
Tchang : https://www.twitch.tv/mr_tchiang

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-06-08T18:29:20Z,"['Bledart', 'pc', 'gta 5 rp', 'gta v', 'gameplay', 'rp', 'lebledard', 'gta rp', 'gta fr', 'mastersnakou', ""le bled'art""]",20,39:49,1614,30271,695922,0,hd,True
JE L'AI DRAGUÉ EN MAILLOT DE BAIN ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Anastasia : https://www.twitch.tv/ka7anette
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv
Tchang : https://www.twitch.tv/mr_tchiang

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-06-07T17:57:29Z,"['Bledart', ""bled'art"", ""bled'art gta"", 'Gameplay', 'gta 5', 'gta 5 rp', 'lspdfr', 'pc', 'drague']",20,1:8:26,2625,40246,1224024,0,hd,True
LIZ ME FAIT PASSER LA VISITE MÉDICALE ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Liz : https://www.twitch.tv/hemoragiie
Prince : https://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv
Tchang : https://www.twitch.tv/mr_tchiang

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-06-06T18:22:08Z,"['Bledart', ""le bled'art"", ""le bled'art gta 5"", 'rp', 'gta 5 rp', 'Gameplay', 'PC', 'lspdfr']",20,37:25,1303,30269,636595,0,hd,True
J'AI TAPÉ MA MEUF !  (GTA RP),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Jade : https://www.twitch.tv/mythixtrinity
Prince : https://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv
Tchang : https://www.twitch.tv/mr_tchiang

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-06-05T18:06:06Z,"['Bledart', ""le bled'art"", ""bled'art"", ""bled'art gta"", 'gta v', 'gta rp', 'pc', 'lspdfr', 'mastersnakou', 'rendez vous', 'coma']",20,44:44,1431,31254,761919,0,hd,True
CETTE VIDÉO VA VOUS REVOLTER - (Detroit Become Human),"1er épisode sur Detroit Become Human

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-06-04T17:02:01Z,"['Bledart', ""le bled'art"", 'Detroit Become Human', 'Gameplay', 'Fr', 'ps4 pro']",20,40:27,2664,24702,486053,0,hd,True
MON PREMIER RENCARD ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Jade : https://www.twitch.tv/mythixtrinity
Prince : https://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv
Tchang : https://www.twitch.tv/mr_tchiang

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-06-03T16:51:24Z,"['Bledart', 'Bledard', ""bled'art"", 'gta v', 'rp', 'pc', ""bled'art gta 5"", ""bled'art rp"", 'Rencard', 'gameplay']",20,40:8,1708,34730,824691,0,hd,True
MA PLUS GRANDE PHOBIE !,"Premier épisode sur Raft, jeu de survie en pleine mer 

Snakou : https://www.youtube.com/user/MasterSnakou
Prince : https://bit.ly/1XnTGRe 

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-06-01T20:18:58Z,"['Bledart', 'le blédard', ""le bled'art"", 'Raft', 'Gameplay', 'Fr', 'Survie', 'requin', 'requin blanc', 'pc', 'multijoueur', 'Mer']",20,19:25,1478,65571,2856118,0,hd,True
J'AI VOLÉ LA VOITURE D'UN FLIC ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv
Tchang : https://www.twitch.tv/mr_tchiang

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-31T16:32:43Z,"['Bledart', 'le bledart', 'gta rp', ""bled'art gta rp"", 'PC', 'France', 'Gameplay', 'Police', 'Vol', 'Voiture', 'gta 5', 'gta 5 rp']",20,55:23,1606,31834,716607,0,hd,True
ON A GAGNÉ SANS TIRER !,"Petit gameplay fr sur rainbow six siege avec les potes

Shark : https://www.youtube.com/user/LastImpulse1
Mostafa : https://bit.ly/29Pjc3q

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-29T18:06:42Z,"['Bledart', 'fr', 'gameplay', 'whiteshark67 r6', 'rainbow six', 'rainbow', ""le bled'art"", 'whiteshark67', 'siege rainbow six', 'rainbow six gameplay', 'rainbow six siege gameplay', 'siege gameplay']",20,13:38,592,13438,268709,0,hd,True
J'AI FRACASSÉ UNE VOITURE DE POLICE ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv
Tchang : https://www.twitch.tv/mr_tchiang

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-28T16:45:10Z,"['Bledart', 'pc', 'fr', 'gameplay', 'roleplay', 'gta fr', ""bled'art"", 'rp', 'gameplay fr', 'gta rp', 'gtarp', 'fivem', 'fivem rp', 'lebledard', 'liberto', 'gta 5 rp', 'gta v', 'mastersnakou', 'france', 'gta 5']",20,33:58,1496,29755,647249,0,hd,True
CARNAGE CHEZ LES NUDISTES ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv
Tchang : https://www.twitch.tv/mr_tchiang

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-27T18:05:29Z,"['Bledart', 'gta fr', 'gta rp', 'rp', 'fr', 'fivem rp', 'gameplay fr', 'roleplay', 'le bledart', 'liberto', 'gtarp', 'pc', 'fivem', 'gameplay', ""bled'art"", 'gta 5', 'lebledard', ""le bled'art""]",20,45:12,1163,32773,785705,0,hd,True
COMMENT SURVIVRE À LA FIN DU MONDE ! ( State Of Decay 2 ),"Gameplay découverte en coopération sur State Of Decay 2

Snakou : https://www.youtube.com/user/MasterSnakou

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-26T18:03:47Z,"['Bledart', 'lebledard', 'gameplay', 'fr', ""bled'art"", 'gameplay fr', 'pc', 'state of decay 2', 'zombie', 'the walking dead', 'craft', 'survie', 'decouverte', 'state of decay 2 fr', 'state of decay 2 gameplay fr', ""le bled'art"", 'mastersnakou', 'pc gamer', 'state of decay 2 gameplay', 'state of decay']",20,20:51,1389,18897,291817,0,hd,True
J'AI GALÉRÉ POUR AVOIR SON NUMÉRO ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv
Tchang : https://www.twitch.tv/mr_tchiang

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-25T16:46:58Z,"['Bledart', 'lebledard', ""bled'art"", 'gta 5 rp', 'roleplay', 'gameplay fr', 'fivem', 'gta fr', 'rp', 'gta rp', 'gta 5', 'lspdfr', 'gta v rp', 'gameplay', 'mastersnakou', 'france', 'sadoj']",20,39:9,1201,30082,669856,0,hd,True
LA POLICE EFFACE MON CASIER JUDICIAIRE ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou
Agent Hawk : https://www.twitch.tv/mrremxtv

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-24T16:31:13Z,"['Bledart', 'gta rp', 'gta fr', 'gameplay', 'fr', 'fivem', 'roleplay', 'grand theft auto v', 'mastersnakou', ""bled'art"", 'gta 5 rp', 'gta v', ""le bled'art"", 'lspdfr', 'gtarp', 'gta 5 lspdfr', 'rp', 'fivem rp', 'pc']",20,31:13,1471,31086,587003,0,hd,True
BALANCE OU GÉNIE DU CRIME ? ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Agent Hawk : https://www.twitch.tv/mrremxtv

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-23T16:56:58Z,"['Bledart', 'fr', 'gameplay', 'lebledard', 'gameplay fr', 'gta 5 rp', 'roleplay', 'rp', 'pc', ""bled'art"", 'gtarp', 'lspdfr', 'gta fr', 'gta rp', 'france', 'fivem']",20,31:51,1256,32528,673626,0,hd,True
UN BUSINESS TRÈS RISQUÉ ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Agent Hawk : https://www.twitch.tv/mrremxtv

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-22T17:03:38Z,"['Bledart', 'lebledard', 'roleplay', 'rp', 'fr', ""bled'art"", 'gta fr', 'gameplay fr', 'gta 5 rp', 'gta rp', 'gta 5', 'pc', 'france', 'gtarp', 'fivem', 'fivem rp', 'lspdfr', 'liberto', 'gta rp francais']",20,33:7,987,29246,655168,0,hd,True
FERIEZ VOUS CONFIANCE A VOTRE AMI ? (  friday 13th the game ),"De retour sur Friday 13th the game 

Prince : https://bit.ly/1XnTGRe
Dooms : https://bit.ly/27VfA2O

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-21T17:45:18Z,"['Bledart', 'friday 13th the game', 'friday 13th game fr', 'PC', 'fr', 'friday the 13th: the game', ""bled'art"", 'friday the 13th dlc', 'jason']",20,20:9,1064,39119,1345366,0,hd,True
CETTE POLICIÈRE M'A FRIENDZONÉ ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Agent Hawk : https://www.twitch.tv/mrremxtv
Sarah Lesage : https://www.twitch.tv/sanwatv

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-20T17:01:47Z,"['Bledart', 'lebledard', 'gta 5 rp', ""bled'art"", 'gta fr', 'rp', 'fr', 'gta rp', 'gtarp', 'gameplay fr', 'mastersnakou', 'gta', 'lspdfr', 'sadoj', 'roleplay', 'fivem', 'gta v rp']",20,1:3:8,1587,31206,798765,0,hd,True
J'AI CONDUIT UNE LAMBORGHINI !,"Gameplay Exclusif sur The Crew 2 

Jouer à la beta gratuitement : http://ubi.li/55y3b

Fragile Production : https://www.youtube.com/user/TeamPQK

Vidéo sponsorisée par Ubisoft

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-20T13:52:31Z,"['Bledart', ""le bled'art"", 'the crew 2', 'gameplay', 'PC', 'Ultra', 'Ubisoft', 'the crew 2 gameplay', 'fr', 'xbox one', 'xbox one x', 'the crew', 'ps4', 'ps4 pro', 'open world', 'gameplay fr', 'walkthrough', 'online', 'lamborghini', 'France', 'the crew 2 preview']",20,6:21,412,14101,289435,0,hd,True
J'AI DRAGUÉ UNE MICHTO ! ( GTA RP),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Agent Hawk : https://www.twitch.tv/mrremxtv

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-19T15:54:29Z,"['Bledart', ""bled'art"", 'roleplay', 'gta 5 rp', 'rp', 'fr', 'gta rp', 'france', 'gta 5', 'gta v', 'lspdfr', 'pc', 'gta v rp', 'fivem', 'gameplay fr', 'liberto', 'gta fr', 'gtarp', 'fivem rp']",20,32:13,703,29235,678991,0,hd,True
J'AI BRAQUÉ TOUTE UNE VILLE !,"Petit gameplay sur un tout nouveau jeu de cow-boy ! ( Wild West Online ) 

Prince : https://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-18T16:26:11Z,"['Bledart', 'le blédard', 'fr', 'gameplay fr', 'wild west online', 'gameplay', ""le bled'art"", 'stim', 'francais', 'pc', ""bled'art"", 'stim971', 'decouverte', 'rp', 'roleplay', 'ps4 pro', 'lebledard', 'france', 'cheval', 'usa']",20,12:9,360,16078,324213,0,hd,True
ON COMMENCE L' ILLÉGAL ! ( GTA RP ),"Suite des aventures de Mr Aprio sur GTA RP ( gameplay fr )

Prince : https://bit.ly/1XnTGRe
Agent Hawk : https://www.twitch.tv/mrremxtv

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-17T18:26:42Z,"['Bledart', ""le bled'art gta 5"", 'gta rp', 'rp', 'gta 5 rp', 'roleplay', 'gta fr', 'gta 5', 'pc', 'france', 'fr', 'sadoj', 'gta', 'liberto', ""bled'art"", ""bled'art gta"", 'lspdfr', 'live jeux video', 'police', 'prison', 'pc gamer', 'gta v', 'fivem rp fr']",20,36:15,1164,31873,754689,0,hd,True
JE PORTE PLAINTE CONTRE LA POLICE ( GTA RP  ),"Suite des aventures de Mr Aprio sur GTA RP...

Prince : https://bit.ly/1XnTGRe
Agent Hawk : https://www.twitch.tv/mrremxtv

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-17T14:57:45Z,"['Bledart', ""bled'art"", ""bled'art gta"", 'gta rp', 'roleplay', 'fr', 'gta 5 rp', 'pc', 'rp', 'gta fr', 'francais', 'gta 5', 'prison', 'lspdfr', 'gta v', 'police', 'france', 'liberto', 'gta', 'pc gamer', 'Police']",20,28:3,954,26287,541733,0,hd,True
J'AI FRAPPÉ LE DIRECTEUR DU LYCÉE ! ( School Roleplay FR ),"Nouvel épisode sur un serveur gmod fr School RP

Prince : https://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-15T17:35:00Z,"['Bledart', 'rp', 'school rp', 'fr', 'roleplay', 'darkrp', 'garryschool', 'pc', 'gmod dark rp', 'gmod fr', 'lycée', 'gmod darkrp troll', ""garry's mod darkrp"", 'rockford', 'francais', 'gmod admin', ""le bled'art"", 'mkprod', 'gameplay fr', 'veerdose', 'serveur gmod', ""bled'art""]",20,15:34,713,30998,753784,0,hd,True
J'AI TROMPÉ MA MEUF ! (Gameplay GTA RP),"Suite des aventures de Mr Aprio sur GTA roleplay

Prince : https://bit.ly/1XnTGRe
Agent Hawk : https://www.twitch.tv/mrremxtv

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-14T17:28:26Z,"['Bledart', 'gta rp', 'gta 5 rp', 'rp', 'roleplay', 'fivem', 'gta online', ""bled'art"", 'lspdfr', 'prison', 'gta v', 'fr', 'france', 'mastersnakou', 'gta fr', 'gta rp francais', 'pc', 'gtarp', 'kameto rp', 'gameplay', 'gta 5', 'sadoj', 'gta']",20,32:40,1337,37147,883685,0,hd,True
FUSILLADE AU CLUB DE STRIP TEASE ! (GTA RP FR),"Nouveau gameplay fr sur GTA RP, la suite des aventures de Mr Aprio

Prince : https://www.youtube.com/channel/UCQCLfdYnlC6Mq4Bw0siab8Q
Mladen : https://www.twitch.tv/mladenikovacic

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-13T13:22:12Z,"['Bledart', 'gta rp', 'fr', 'fivem rp', 'roleplay', 'gta 5 rp', 'rp', 'gtarp', 'fivem', 'gta online', 'lspdfr', 'gta fr', 'gameplay', 'pc', 'mastersnakou', 'prison', 'france', 'gameplay fr', ""bled'art"", ""le bled'art gta 5"", ""le bled'art"", 'troll']",20,33:34,1231,33629,648747,0,hd,True
VOICI LES 2 PIRES TUEURS ! ( Dead By Daylight ),"Nouveau gameplay fr sur dead by daylight 

Prince : https://bit.ly/1XnTGRe
Dooms : https://bit.ly/27VfA2O
AMH : https://twitter.com/amh93112
DjamelBabouche : https://twitter.com/DjamelBabouche


acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-12T16:44:14Z,"['Bledart', 'fr', 'pc gamer', 'freddy', 'michael myers', 'pc', 'ps4 pro', 'hardware', 'gameplay fr', 'gameplay', 'pas cher', 'dead by daylight', 'dead by daylight fr', 'dead by daylight saw', 'ps4', 'dbd']",20,19:1,835,35774,1175933,0,hd,True
ON SE FAIT AGRESSER PAR UN GANG !  (Gameplay GTA5 RP ),"Nouveau gameplay sur GTA 5 Roleplay , la suite des aventures de Dick Aprio

Prince : https://bit.ly/1XnTGRe

Nom du serveur : Restless Paradise
Lien du discord : https://discordapp.com/invite/tF3F95a

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-11T15:55:45Z,"['Bledart', 'fr', 'gameplay', 'gta rp', 'fivem rp', 'gta 5 rp', 'roleplay', 'rp', 'fivem', 'gtarp', 'jmw', 'pc', 'gta fr', 'prison']",20,39:12,1572,37961,950910,0,hd,True
IL M'A FREEKILL ! ( rainbow six gameplay ),"Petit gameplay fr sur rainbow six avec les potes

Shark : https://www.youtube.com/user/LastImpulse1
Mostafa : https://bit.ly/29Pjc3q

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-10T18:30:20Z,"['Bledart', 'rainbow six', 'saison 3', 'fr', 'gameplay fr', 'r6', 'mrbboy45', ""bled'art"", 'francais', 'rainbow six siege gameplay', 'rainbow six gameplay', 'strategy', 'rainbow six siege montage', 'montage']",20,12:32,567,14727,227824,0,hd,True
LA POLICE ME FOUT EN PRISON ! ( Gameplay GTA 5 RP ),"Nouvel épisode sur GTA V roleplay , la suite des aventures de Dick Aprio en prison...

Nom du serveur : Restless Paradise
Lien du discord : https://discordapp.com/invite/tF3F95a

Snakou : https://www.youtube.com/user/MasterSnakou
Heyar : https://www.youtube.com/user/HeYarGplay

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Mon compte instagram : https://www.instagram.com/lebledartofficiel1/

Mon twitter : https://twitter.com/LeBledArt1

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Ma chaîne Twitch : https://www.twitch.tv/lebledart",Anas,2018-05-09T15:42:35Z,"['Gameplay', 'Police', 'Troll', 'rp', 'prison', 'roleplay', 'fivem', 'fr', 'mastersnakou', 'gta 5 rp', 'lspdfr', 'gta rp']",20,26:12,1754,53562,1027780,0,hd,True
