Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
SEB - Level Up (Animation Video),"ma première mixtape dispo en précommande ici : https://seb.lnk.to/crash-test

Disponible sur Spotify, Deezer, Apple Music etc... : https://seb.lnk.to/levelup

http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit
____________________

Réal par La Réal
Prod. SEB/OVAGROUND (SMASH,GHEZ, SEB)
Cover by Dianos
Belem Music

CLIP :

Réalisation : Maximin Spotti
Production Werlen Meyer
Animation 2D : Maximin Spotti, Sixtine James
Partenaire Werlen Meyer : Créapole",SEB,2020-05-04T15:57:32Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'level up', 'musique', 'clip', 'jeu vidéo', 'crash', 'lvl up', 'LEVEL']",10,2:55,6564,134460,1902610,0,hd,False
L'HISTOIRE INSUPPORTABLE DE CRAZY FROG !,"Cette vidéo est sponsorisée par NordVPN : -70 % sur NordVPN à 3,10€/mois, un mois supplémentaire offert sur : https://nordvpn.com/sebvpn ou avec le code promo « sebvpn ».

Qui se cache derrière Crazy Frog ?
Petite vidéo sur l'histoire de la grenouille la plus connu au monde : Crazy Frog.
N'hésite pas à me dire si tu as aimé la vidéo, il existe un petit bouton pour!
Je lis également les commentaires et vos suggestions! la bise!

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

Pour les vrais qui lisent les descriptions : du coup, lundi nouveau clip sur la chaîne.",SEB,2020-05-01T15:52:06Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'crazy frog', 'musique', 'histoire', 'insolite', 'story', 'crazyfrog', 'jamster', 'axel f', 'popcorn', 'clip']",24,21:49,15067,421313,4545929,0,hd,False
SEB - Antistress (Freestyle Video),"ma première mixtape dispo en précommande ici : https://seb.lnk.to/crash-test

Disponible sur Spotify, Deezer, Apple Music etc... : https://seb.lnk.to/antistress

___________________

Réalisation : David Tomaszewski 
Production : Ninaa Ltd

Auteur, Interprète : Seb
Compositeur : Ovaground

Belem Music - La Real

réseaux sociaux : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

___________________

PAROLES : 

J’rentre dans l’truc et c’est pas percutant
problème numéro 1 c’est qu’j’aime bien perdre du temps 
Donc
J’suis à mon rythme et c’est lent
schéma d’rime excellent
Il m’faut d’l’élan pour me cé-lan
Donc c’est l’enfer gros
j’mélange weed et grand verre d’eau
j’préfère me taire à en faire trop
J’suis fais de vice et de talent
fuck le peace c’est étonnant
Puisque il est temps d’faire la diff vas y passe devant 
que j’te pisse sur les talons 
parle moi d’chiffres ouais c’est marrant tout c’qu’il disent m’est égal 
J’bois du whisky des parents j’sais qu’ils brisent tout mes cal-mants
efficace elle veut qu’on baise amicale-ment
et j’ressens pas l’manque pas l’temps j’pars quand c’est la merde 
j’suis pas là j’passe mes va-cances à la mer
Qu’on se la mette avec ou sans cons c’est la même
Pas b’soin d’conseils range donc ces lamelles 
Viens donc gouter l’averse, te doucher avec, quoi tu doutais là dommage
la seule qui m’couche est la verte
j’voulais pas percé mais comment, c’était l’tiercé d’internet
Merci la terre mais pourquoi j’m’estime à peine
J’suis pour vesqui la peur, l’investir à balle
J’veux m’investir un peu dans un vrai style à part
J’suis mec cé-lan excellant j’reste silen-cieux 
Quand j’rappais dans ma chambre j’étais remplit d’allégance
j’veux pas qu’on parle mal ou bien qu’on compare ma légende 
J’respecterai le truc même si la forme est alléchante
J’entends pas les gens hanté par mes chan-son, 
qui ont bercé tout mes sens, on-le ressent
comme le berger dans son champs,
j’veux gamberger loin des gens
et j’roule tard la nuit 
car j’ai des fourmis dans les jentes
faut que j’pare l’ennui
pourquoi tu parles hommy, t’es pas méchant t’es con
discours de parodie, c’est pas récent 
ça parait simple donc fais pareil sans
faire de paresse qu’on compare les sons
et j’vois qu’un futur indécis
J’avance pas-tant qu’le passé-nous défi
C’est plus l’inspi qui décide
des lacunes y’en a dans l’art
C’est la thune c’est les dollars
mais la plume qu’on idolâtre y’en a qu’une
Y’a plus d’actu qui m’plait
J’suis trop adulte
Y’a plus qu’un truc qui paie
C’est d’faire la …
Et j’suis complétement décalé viens pas tenter de m’cala
T’ecris bien certes mais t’es à côté du cahier
J’vais t’balancer des caillasses t’as pas l’compte ni les kamas
les vrais gagnants ne compte même plus les balafres 
j’veux pas d’flash j’veux la monnaie
fuck la fame vive les no name
J’ai la flemme de lire vos mails 
J’ai d’la peine j’le dis quand même 
Trop d’choses qui nous sé-pare
l’avenir va lé-par j’ai tiré les cartes j’viens d’creuser l’écart
Chu dans les arrêts d’jeu j’entends pas l’coup d’sifflet
Le niveau grimpe j’vois tout s’intensifier
T’es pacifiste c’est bien crois pas qu’on va s’y fier
Soit pas si fier croire en dieu c’est croire en lucifer
Le plat est robuste parfaitement cuisiné
T’es d’jà repus mais c’est l’début du dîner
j’crois qu’on a bu du millé                                                     
Prenez c’morceau comme il est, 
Si j’brille en soit c’est inné 
J’ai la main lourde j’prends du biceps 
mon anti stress c’était d’écrire c’texte 
J’ai la main lourde j’prends du biceps 
mon anti stress c’était d’écrire c’texte 

___________________

Promis un jour y'aura des refrains. Mais pour l'instant osef.",SEB,2020-03-25T16:01:10Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'antistress', 'clip', 'rap', 'freestyle', 'anti', 'stress', 'essor', 'projet', 'ep', 'extrait']",10,3:57,6655,168972,2854660,0,hd,False
SEB - Taedium (Clip Officiel),"ma première mixtape dispo en précommande ici : https://seb.lnk.to/crash-test

Disponible sur Spotify, Deezer, Apple Music etc... : https://seb.lnk.to/Taedium

🍊🍊🍊

Réalisation : David Tomaszewski 
Production : Ninaa Ltd

Auteur, Interprète : Seb
Compositeur : EightySeven

La Real / Belem Music

réseaux sociaux : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

Adieu la frite.",SEB,2020-01-31T16:00:39Z,"['seb la frite', 'seb', 'seblafrite', 'sebastien frit', 'taedium', 'clip', 'musique', 'rap', 'officiel', 'wagram', 'david tomaswenski', 'internet', 'foret', 'emoji']",10,4:20,9360,275500,4522874,0,hd,False
SEB EN PAPOUASIE (documentaire),"Voici le récit d’une heure d’une de mes plus belles expériences, un documentaire à la première personne sur une expédition dans l’une des dernières régions du monde encore inexplorées par l’Homme.

N’hésitez pas à me faire un retour en commentaire, certains ont peut être déjà pu le voir en prime à la télévision la semaine dernière, mais maintenant il est à nous.

Tu peux m'indiquer si tu as aimé, il existe un bouton !
Merci d'avoir regardé, je lis les commentaires, donc n'hésite pas!

http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

La bise, à bientôt !

______________________________


Un immense merci à vous pour le soutien apporté au projet tout au long de sa promotion, on a pu mené cette idée jusqu’au bout, et l’essentiel est qu’elle ait trouvé son public. Merci.

Un grand merci également aux partenaires du documentaire, notamment Cdiscount Voyages qui nous ont aidé à financer une partie du voyage, qui ont financé une avant-première à Paris et qui nous accompagne encore aujourd’hui si jamais une suite est possible.
https://voyages.cdiscount.com/fr/france/index.shtml.cms

Un grand merci à Francis et Greg, avec qui ont a construit ce projet durant des semaines et des mois, pour avoir ce rendu là, avec le petit budget qu’on avait. C’est le projet de la débrouille, mais on peut en être fier les mecs!

Bravo à Manieto, Guillaume, Clémentine, vous me détestez je le sais, vous avez trop vu mon gros visage, se dépatouiller pour avoir 1h de documentaire avec plus de 500 heures de rush c’est digne d’un exploit, merci de m’avoir supporter et écouter mes caprices !

Un gros merci aussi à Julien, Bruno, Christophe et Didier, pour votre confiance et pour nous avoir fait découvrir un peu de votre monde, vous êtes tous formidable !

Merci à toute la team de Younited pour l’avant et l’après, à toute l’équipe de tournage pour l’avant et l’après, Narco, Adrien, Thomas & Ogier, on a tous souffert ensemble et ça on l’oubliera jamais!

Grand merci également à vous les potes, Laurène, Sofyan, Max et Lucas pour m’avoir suivi dans le délire et fais confiance sur un terrain si loin du notre, j’vous aime fort, applaudissons car nous sommes à la télé.

Et j’en oublie encore des tonnes et des tonnes, mais merci à tous ceux qui ont participé de près ou de loin à la confection de ce film.

Pour voir l'émission avec le plateau : https://www.tf1.fr/tfx/la-vraie-aventure

CREDITS : 

« SEB EN PAPOUASIE : LA VRAIE AVENTURE »

Une idée originale de Sébastien FRIT, Francis LEDUC & Grégoire AUSSAVY.

Avec la participation de : SEB (Sébastien FRIT)

Accompagné par :

Julien ROCHE
Bruno FROMENTO
Christophe THEBAUD
Didier GIGNOUX

Avec la contribution de : 

Laurène ARNOUX
Lucas HAUCHARD
Maxence LAPEROUSE
Sofyan BOUDOUNI

Réalisé par : Francis LEDUC

Ecrit par : Sébastien FRIT & Grégoire AUSSAVY

Avec la voix de : Sebastien FRIT

Producteurs délégués :
Matthieu MARES-SAVELLI
Nicolas CAPURON

Production exécutive : Camarilla Productions

Producteur artistique : Francis LEDUC

Directrice de production : Margaux LLEU

Monteurs : 
Mathieu NIETO
Guillaume NAMUR
Clémentine FRIOT

Direction de post-production : Thibaut MENTIL

Réalisateur technique Papouasie : Adrien BENOLIEL

Cadreurs Papouasie : 
Adrien BENOLIEL
Ogier TIBERGHIEN
Yann DE GAETANNO

Ingénieur du son Papouasie : Thomas WATTEAU

Fixeur Papouasie : Julien ROCHE

Chef d’expédition spéléologie : Bruno FROMENTO

Conseiller scientifique et naturaliste : Christophe THEBAUD

Equipe de tournage plateau Paris : 

Francis LEDUC
Gregoire AUSSAVY
Ogier TIBERGHIEN
Yann DE GAETANO
Maxime GOBIN
Maxime PICOCHE
Thomas HAUDOUIN
Nicolas PAUTREL
Elie BERTRAND
Miguel ANTUNES DIAS
Marie EVRARD
Wilfried RICHARD
Julien BERTRAND
Siméon RICHER
Margaux LLEU

Mixage et enregistrement voix off : Swann CHEVALIER (Point12)

Etalonnage : Kevin STRAGLIATI (Polyson)

Création graphisme et DA : Nicolas BASCOP

Motion Design : Vincent FREYSS

Musique : Audio Network

Gestion des partenariats : Thibault FERRARI

Remerciement spéciaux : TF1, Xavier GANDON, Julien DEGROOTE, Julie HERTIG, Léa BISMUTH, Olivier Dutta GUPTA, Quechua, PETZL, Halidah llahude Leclerc, ARLA, BAPAK Hans et son équipe, Regard sur l’aventure, L’ambassage d’Indonésie à Paris, Seaquest Adventure, Brice TAUSSAT, Cédric AINCY, Espace Gard Découvertes, Aurore SIPIE, Gabrielle CHRISTIANSEN, Emmanuel GANDON, Anthony ROTY, Marion LAGIER, Thibault FREY, Corentin LE NEDIC, Geoffrey MEUNIER.

YOUNITED & STUDIO71, une co-production.

Produit par Matthieu Mares-Savelli et Nicolas Capuron
© 2019 YOUNITED - STUDIO71",SEB,2020-01-03T18:43:08Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'papouasie', 'documentaire', 'film', 'aventure', 'grotte', 'voyage', 'aventurier', 'inconnu', 'inexplorées']",24,1:37,16895,375396,5158750,0,hd,True
LE PLUS GROS PROJET DE MA VIE !,"ENFIN ! Petit blabla pour grosse annonce, sur l'un de mes projets que je gardais secret depuis maintenant 1 an et demi...

""SEB en Papouasie, La Vraie Aventure"",  le 26 décembre à 20h50 sur TFX !

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !",SEB,2019-12-16T17:04:19Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'la vraie aventure', 'tfx', 'emission', 'papouasie', 'documentaire', 'noel']",24,16:24,9602,208421,1993837,0,hd,False
L'HISTOIRE DE SIXTO RODRIGUEZ !,"Sûrement l'une des histoires les plus folles et insolites de l'histoire de la musique, celle de : Sixto Rodriguez.

si tu veux voir le film sur Sixto Rodriguez (incroyable) : https://amzn.to/2RfSXnU

Tu peux m'indiquer si tu as aimé, il existe un bouton !
Merci d'avoir regardé, je lis les commentaires, donc n'hésite pas!

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

Merci à Mathias F. pour m'avoir recommandé cette histoire !

La bise, à bientôt !",SEB,2019-11-30T16:19:54Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'rodriguez', 'sixto', 'légende', 'star', 'sans le savoir']",23,20:2,6736,309343,3137389,0,hd,True
LA PLUS GRANDE ESCROQUERIE MUSICALE !,"Je vous raconte la plus grande escroquerie de l'histoire de la musique.
Milli Vanilli : le succès de 2 faux chanteurs...

Tu peux m'indiquer si tu as aimé avec le bouton qui sert à ça !
Egalement partager ton avis en commentaire, afin de créer de la discussion !

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

Sources : Wikipédia / Songfacts.com / Eighties.fr / Musicfeeling.net
""Milli Vanilli : du hit à la honte"" de Olivier Schwehm (documentaire)

La bise, à bientôt !",SEB,2019-06-13T16:16:53Z,"['seb la frite', 'seb', 'seblafrite', 'sebastien frit', 'doc', 'milli vanilli', 'escroquerie', 'scandale', 'musique', 'musicale', 'imposture', 'histoire', 'culture', 'soul']",24,17:8,15155,437036,5377149,0,hd,True
VOUS & MOI - SEB,"Dans cette vidéo, je suis très à propos de vous.
Si tu as aimé, il existe un bouton !

Merci d'avoir regardé, je lis les commentaires, donc n'hésite pas!

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !",SEB,2019-03-14T17:04:08Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'vous et moi', 'vous', 'moi', 'relation', 'abonnés', 'youtuber']",23,13:12,4739,213288,3115544,0,hd,True
QUI A ÉCRIT CES TUBES ?,"Petite vidéo divertissante à propos des ""reference tracks"".
Explication et papotage.
De l'amour sur vous.

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !",SEB,2019-02-18T18:00:35Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'reference track', 'tubes', 'écrit', 'qui', 'star', 'musique']",24,17:36,11272,334057,4780644,0,hd,False
LA VIDÉO DE L'ANNÉE - Seb la Frite,"Petite vidéo détente pour finir cette année!
A bientôt!

Merci d'avoir regardé, poses tes futures questions en commentaires, n'hésite pas!

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !",SEB,2018-11-21T19:00:39Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'faq', 'questions', 'reponses', 'instagram', 'video', 'de', ""l'annee"", 'année']",23,13:27,5909,124599,2197463,0,hd,True
L'ANALYSE MYSTÈRE - Seb la Frite,"Bienvenue dans une analyse très spéciale sur : 
Pascal le Grand Frère version... différente.

Tu peux m'indiquer si tu as aimé avec un petit pouce bleu.

Merci d'avoir regardé, je lis les commentaires, donc n'hésite pas!

MES RESEAUX : 
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit

MON MATERIEL : 
Canon 5D Mark IV : https://amzn.to/2RhzpiS
Objectif Canon 16-35mm 2.8 : https://amzn.to/3hoGRDq
Micro SM7B : https://amzn.to/2GOhCxP
Micro VIdeomic Pro : https://amzn.to/35qvPvn
Focusrite Scarlett Solo : https://amzn.to/3k5o4ig
Mon Fauteuil : https://amzn.to/3hm29BN

La bise, à bientôt !",SEB,2018-11-07T16:00:27Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'pascal le grand frere', 'pascal', 'parodie', 'analyse', 'mystere']",23,18:33,7686,213650,2737594,0,hd,True
ON FAIT UNE VIDEO LÉCHÉE ! (feat. Le Grand JD),"https://twitter.com/legrandjd
https://twitter.com/legrandjd
https://twitter.com/legrandjd
https://twitter.com/legrandjd
https://twitter.com/legrandjd

JD et Seb à la production, réalisation, démolition et à la démonétisation.
Merci à toutes les personnes qu’on a pu croiser et aux équipes du Paléo!

Les liens vers Paléo :
YouTube :  https://www.youtube.com/user/paleofestivalmusic/f
Instagram: @paleofestival

- Drone et best of: messieurs.ch
- Images archives RTS
- Images concerts Paléo Festival Nyon

Tu peux m'indiquer si tu as aimé, il existe un bouton !
Merci d'avoir regardé, je lis les commentaires, donc n'hésite pas!

http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite

La bise, à bientôt !",SEB,2018-07-29T12:45:07Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'legrandjd', 'paleo', 'festival', 'vlog', 'musique', 'julien donze']",23,10:3,2791,128772,1338451,0,hd,False
Seb la Frite - Kikesa,"Nouveau #COUPDEPOUCE, sur Kikesa.
SI tu aimes, il existe un bouton pour me le montrer!

Abonne toi à KIKESA : https://www.youtube.com/channel/UCcX5UhgQ3fCSXpemJzEuZIw

CLIP : https://youtu.be/0oqhDKfy5-0

________________________

http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite

La bise, à bientôt !",SEB,2018-07-22T07:20:46Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'kikesa', 'coup de pouce', 'rap', 'coupdepouce', 'kick ça']",23,11:27,6781,169771,2815297,0,hd,True
SEB - WAW (Freestyle Video),"ma première mixtape dispo en précommande ici : https://seb.lnk.to/crash-test

WAW. (prod. Kato)

Disponible partout : https://SeblaFrite.lnk.to/WAW

logo : SEAS
http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite

La bise, à bientôt !

______________

EST CE QU’ON DEAD LE SHIT ?

Ouais j’rentre dans l’jeu j’ai pris salamèche
Toujours tendancieux comme Léa Salamé

le ton est solennel, j’écris ça la nuit
un peu de lemon haze, j’fais face à l’ennui
 
arrête de m’comparer j’suis pas sous polynectar 
avec des cons comme eux j’vais passer pour une ex-star

J’reste poli n’est ce pas ?
t’as les pupilles qui brille pourtant t’es pas sous exta 

J’étais pas sur liste
Personne m’attendais là
J’suis comme un terroriste
Egoiste 
j’vais les terminer frère
Façon Dexter
j’suis déterminé à tous les foutre sous blister
 
Oublie l’histoire, 
J’ai fais des trucs pétés mais ça m’a servi 1000 fois
J’met l’feu, et ce de vive voix 
j’ai à peine commencer que j’suis sur liste noire... 

j’lance un missile c’est décider
même la Kahlessi m’félicite 
Difficile de resté lucide quand un youtuber les bouffe tous sans hésiter
j’ai la capacité d’te les citer, mais j’y vois pas grande nécessité

EST CE QU’ON DEAD LE SHIT ?

WAW WAW

J’lui met des doigts elle m’va comme un gant
J’me fais césu comme un comme un grand
Toujours des feuilles sur moi un peu comme Adam
Pour rouler des gros genre de Komodo

J’viens de Konoha Non j’déconne,
C’est pour mes gars du sud et de ma commune
Je vis comme un dieu, un peu comme Odin 
…. j’fais du rap de comédien 

J’f’rai pas d’condenser, 
j’fais danser les cons sans qu’on m’enseigne, sans commentaires
J’ai à peine commencer qu’on entends « comment fait Seb? »
Ils veulent soit des conseils soit qu’on m’enterre 

Et j’prends l’temps d’respirer 
c’est tentant d’estimer combien d’temps j’vais durer eh
C’que t’entends c’est du réel
t’aimes t’aimes pas j’men bas les bas les ey ey

Ouais j’braille à tout va 
j’graille ce beat et fais mon bail de toubab

garde ton calme car c’est qu’une cartouche j’suis qu’au quart de mon art gars

EST CE QUON DEAD LE SHIT ??

WAW WAW

j’visite the hell en AP
Mystique j’suis bleu dans ma peau
Ils disent que Seb a changé
C’est vrai j’évolue comme une salope

trop blanc pour le comico 
Si j’men bat les c, ça fait l’hélico
Aie aie, j’suis pas breliqué, juste relooké pour faire moins rigolo

j’me suis tue pendant tout ce temps
Constant j’manipule en me castant
Doucement tout en me boostant
12 temps : c’qui m’faut pour occuper l’instant
au d’ssus des passants j’rayonne c’est lassant

j’crayonne sans la C, dis pas qu’c’est la chance
J’met du Selah Sue, revoit tes principes j’avance seul à seul

Sérieux j’fais l’taff et je régale
je sais que t’es choqué ça m’est égal
p’tit gars libre comme un Tzigane, j’y gagne,
J’vise le real comme Zidane 

J’devoile pas tout comme Rock Lee
Vivement l’appart à Brooklyn
J’vis la passion sans routine
Roue libre j’veux la fortune à Poutine 

J’ai l’XP d’un sensei, l’arrogance de Cersei
Essaye donc de cerne Seb",SEB,2018-07-18T15:08:36Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'waw', 'freestyle', 'rap']",10,3:2,13112,237002,7328974,0,hd,False
LA BONNE NOTE - Seb la Frite (feat. Sofyan),"Petite vidéo sur un concept qui brise intimité et amour propre.
En compagnie de Sofyan, nous lisons nos vieilles notes et idées de 2014 à aujourd'hui...

Pense à mettre un petit j'aime, c'est souvent gentil !

Petit lien secret pour ceux qui sont curieux de voir le pilote de Chef d'Oeuvre en entier : https://youtu.be/gH1kgGKvTI4

Merci à So : https://www.youtube.com/channel/UCGWoTWsXJi1UtCjOiBHIsfw

Rejoignez-moi partout, il y a de l'exclu sur chaque plateforme :

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,2018-06-02T19:57:49Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'notes', 'sofyan', 'iphone', 'intimité', 'lire', 'vieilles', 'idées', 'nulles', 'concept', 'la bonne note']",23,17:8,4807,150473,2661313,0,hd,True
COMMENT JE SUIS DEVENU MILLIONNAIRE EN 1 MOIS,"http://www.5minutespourdevenirmillionnaire.com
http://www.5minutespourdevenirmillionnaire.com
http://www.5minutespourdevenirmillionnaire.com
http://www.5minutespourdevenirmillionnaire.com

Change de vie en quelques clics !

http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite


La bise, à bientôt !",SEB,2018-04-03T15:28:37Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'riche', 'millionnaire', 'secret', '5minutes', 'manu', 'argent']",23,5:38,13651,215174,3653415,0,hd,True
COMMENT RÉUSSIR SA VIE ? - Seb la Frite,"Aujourd'hui, nous nous penchons sur Manu, un millionaire qui va nous révéler le secret de la richesse...

sa vidéo chiante : https://youtu.be/b-lMQdx1EQ0

Pense à mettre un petit j'aime, on se voit vite !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,2018-02-18T19:05:12Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'réussir sa vie', 'devenir riche', 'etre en bonne santé', 'emmanuel fredenrich', 'argent']",23,13:37,9575,200350,2901334,0,hd,True
RESTERAS-TU CÉLIBATAIRE À VIE ? - Seb la Frite,"Petite vidéo barème pour connaître ta note sur l'échelle du célibat... (sur 40 points) et joyeuses Saint-Valentin à tous !

Cette vidéo sponsorisée par Samsung

Pense à mettre un petit j'aime, met ta note en commentaire !

Pour déclarer votre flamme sur Vertical et tenter de gagner le Samsung Galaxy A8 : https://www.appvertical.com/login

Et sinon tu peux me retrouver ici : 

http://instagram.com/seblafrite
http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite

La bise, à bientôt !",SEB,2018-02-14T17:35:29Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'celibataire', 'st valentin', 'bareme', 'controle', 'point', 'celib', 'resteras tu', 'à vie', 'resteras tu celibataire à vie']",23,10:30,28211,201117,3929969,0,hd,True
Seb la Frite - Francky Vincent,"Petite analyse du titre ""T'es chiant(e)"" de Francky Vincent & Eve Angeli... Rien à ajouter.

Pense à mettre un petit j'aime et merci d'être venu !

Tu peux toi aussi participer et m'envoyer les clips un peu nul que tu trouves à l'adresse mail suivante : fritsebastien@gmail.com !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,2018-01-19T16:32:49Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'francky', 'vincent', 'eve angeli', ""t'es chiant"", 'francky vincent', 'analyse', 'zouk']",23,12:51,7900,224503,3359945,0,hd,False
MISSION ROHINGYA - Seb la Frite,"Carnet de voyage de l'opération #LoveArmyForRohingya au Bangladesh, dans le plus grand camp de réfugiés au monde, pour venir faire entendre la détresse de ce peuple rejeté.

En compagnie de Jerome Jarre, legrandjd, Jhon Rachid, Omar Sy, DJ Snake, Mister V, Toc-toc, Moussa, Nath, Juana, Sebas & toute l'équipe, pleins d'amour sur vous.

La cagnotte est toujours en ligne : https://www.gofundme.com/love-army-for-rohingya

la vidéo du grandjd : https://www.youtube.com/watch?v=xueebi3LsuI

On vous tiendra au courant sur nos réseaux sociaux de la suite, merci à tous d'avoir été présent, que vous ayez relayé ou donné, chaque action a été un pas de plus.

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

A bientôt, ce n'est que le début.",SEB,2017-12-17T09:30:33Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'mission', 'rohingya', 'love army', 'bangladesh', 'birmanie', 'carnet de voyage']",24,23:51,5478,128946,1167860,0,hd,True
